id-senial,timestamp-lectura,valor-lectura
precipitation,1464023395923,56
pressure,1463985313246,55
temperature,1464033513595,48
pressure,1464040741719,91
precipitation,1463963887396,85
precipitation,1463965551820,55
precipitation,1464021259678,93
precipitation,1464000575445,47
humidity,1463981359855,72
precipitation,1463980658853,46
precipitation,1464038383705,56
precipitation,1463974911550,95
precipitation,1464001650350,66
precipitation,1463977210803,24
precipitation,1464026248607,61
precipitation,1463981121691,99
humidity,1463975532599,91

