id-senial,timestamp-lectura,valor-lectura
precipitation,1464213584183,78
temperature,1464200880403,93
pressure,1464147100904,39
precipitation,1464184887789,28
precipitation,1464193797906,25
humidity,1464127531971,88
pressure,1464144786377,57
humidity,1464167139501,63
precipitation,1464174877337,42
precipitation,1464188001023,44
humidity,1464130861507,83
precipitation,1464209209539,67
precipitation,1464151836670,40
precipitation,1464131849151,63
pressure,1464149725611,70
humidity,1464175084653,41
