id-señal,timestamp-lectura,valor-lectura
pressure,1463961913799,70
humidity,1464035145489,9
precipitation,1463962076467,61
pressure,1463994132403,88
temperature,1463960119055,85
precipitation,1464030271468,47
precipitation,1463963299279,2
precipitation,1463968737290,27
precipitation,1464035211173,33
pressure,1463997246527,12
pressure,1464028376007,42
precipitation,1464002168580,41
pressure,1463966170892,18
precipitation,1463972153822,86
temperature,1464006063521,7
temperature,1463972841172,23
precipitation,1463998220205,83
pressure,1463970484072,5
precipitation,1464013078744,56
precipitation,1463976180118,98
pressure,1463983102081,71
humidity,1464006225510,98
precipitation,1463955303074,24
precipitation,1463963321627,13
pressure,1464002486694,39
precipitation,1463991120972,64
humidity,1464034959305,60
pressure,1464020790525,6
precipitation,1464008487864,70
humidity,1463991365614,47
humidity,1463966660742,15
temperature,1464000101285,6
precipitation,1464009054976,4
humidity,1463991400660,85
precipitation,1463982752497,13
precipitation,1464018162870,44
pressure,1463966720407,45
humidity,1464009132154,45
precipitation,1464012665994,61
pressure,1463960769595,31
temperature,1463996220752,96
precipitation,1463987284769,92
precipitation,1464021587675,79
precipitation,1464006678390,62
humidity,1464016756637,7
temperature,1463962714313,1
temperature,1463993978254,54
precipitation,1464027797859,33
precipitation,1463973026755,22
precipitation,1464031036308,80
precipitation,1464016127659,70
pressure,1463965812893,55
precipitation,1463980033440,15
precipitation,1463994368927,76
temperature,1463999176908,29
precipitation,1464021285735,80
precipitation,1463968531863,81
precipitation,1463954491719,4
pressure,1464030204776,74
humidity,1463956802498,35
pressure,1463959186465,76
pressure,1464022192900,5
pressure,1463966227493,57
humidity,1464034882492,54
humidity,1463955777059,65
precipitation,1463979625580,38
humidity,1463956661826,56
pressure,1464033653893,15
precipitation,1464036237643,3
precipitation,1463961802029,42
precipitation,1463990241933,94
humidity,1463973151077,23
pressure,1463979373326,22
precipitation,1464013228843,22
pressure,1464039187610,61
pressure,1463959646148,14
precipitation,1464017286973,4
pressure,1464019477290,21
humidity,1463989943766,92
precipitation,1464015020552,61
temperature,1463970636980,13
precipitation,1463999533994,50
pressure,1463997467164,45
temperature,1463970858934,30
temperature,1463998703234,28
precipitation,1463978792968,48
temperature,1463970685822,73
precipitation,1463991126661,90
precipitation,1464024521688,33
pressure,1464009354062,39
humidity,1463991145677,59
precipitation,1464024532828,39
pressure,1464008045641,57
precipitation,1463968982147,73
precipitation,1464007968977,76
pressure,1464022733013,79
temperature,1463997704607,96
precipitation,1463968616523,38
humidity,1463961129584,93
precipitation,1464023487140,13
pressure,1464019219733,30
precipitation,1463959993636,67
precipitation,1464028362070,17
precipitation,1463972853959,60
humidity,1464028290117,45
pressure,1463960944885,84
temperature,1463971368540,24
pressure,1464002299968,14
pressure,1463960725467,32
temperature,1463990880216,72
precipitation,1464002167246,93
pressure,1463974673838,58
humidity,1464033138525,13
precipitation,1463998682111,65
humidity,1464008565477,92
precipitation,1463988620244,69
precipitation,1463994173694,60
temperature,1464032169886,35
temperature,1464007856286,49
precipitation,1464004648911,60
pressure,1464001920687,76
precipitation,1463965035376,71
precipitation,1463965953364,1
precipitation,1463972997810,85
precipitation,1463988683628,94
precipitation,1464028966490,77
pressure,1464012385853,40
temperature,1464010028219,64
temperature,1463956178240,60
precipitation,1464018810895,51
precipitation,1463974923886,85
precipitation,1464022304092,92
pressure,1464014830093,53
pressure,1464031079501,86
precipitation,1464026222977,83
precipitation,1464019928792,31
precipitation,1463994107073,19
humidity,1464019375022,91
precipitation,1463981978422,85
precipitation,1463996375245,26
precipitation,1464010425949,53
pressure,1463992597440,94
precipitation,1463977848145,85
precipitation,1464022667251,53
precipitation,1463980591882,25
precipitation,1464037276183,5
precipitation,1463980216322,75
precipitation,1464019825420,87
temperature,1463959431918,14
precipitation,1463972454807,97
pressure,1463985831426,84
precipitation,1463962035337,24
precipitation,1464020281356,45
pressure,1463959631246,30
pressure,1464022564469,32
precipitation,1464038485656,71
precipitation,1464017494942,90
temperature,1463988918878,100
pressure,1463960067151,82
precipitation,1463966759533,86
